L,S
67762.78499999996,0.38136604037156985
9964.354999999974,0.3506925435715614
4436.550000000018,0.7134485129210736
60931.27499999998,0.4358882199658551
83374.87000000001,0.4449740071558732
163345.22000000006,0.43802766312965863
161.41500000000008,0.0
51335.83000000003,0.4419315904700477
23510.100000000017,0.3473560299615908
109715.0,0.44998496103540997
152149.48,0.38839698959207747
10457.72999999996,-0.024553607714102896
5402.925000000018,0.5647635308652242
82767.06999999995,0.4434088339722551
12456.654999999992,0.3161302131270395
5112.949999999985,0.454038275359627
596512.9999999999,0.4235443318083595
18.674999999999955,0.0
11919.980000000003,0.36780472786028157
189759.56,0.43503499902719006
-2615.974999999985,0.013809382734925916
46866.375,0.42791073557534587
181474.65500000006,0.3931470485506639
240.61500000000046,0.0
-1423.5399999999927,0.3322878176939177
258558.20500000002,0.4047812947958855
3726.360000000008,0.3129662727165385
3954.310000000009,-0.0231203421077252
95431.20000000001,0.4377813545255638
1677.3999999999587,0.08465482294026393
21412.199999999983,0.3080486825267839
20202.600000000035,0.316394919465811
10495.865000000033,0.46487592971136626
67975.99999999997,0.41807402612686856
4754.75,0.34433987065566013
81031.31000000004,0.4312586085551374
20946.419999999984,0.39759658213670906
49216.0,0.3298546204486346
15834.000000000036,0.4497757989137292
13056.489999999993,0.5435266292855127
230820.27999999994,0.4029808385987575
4450.720000000003,0.35403260596038394
585919.7400000001,0.4127759460707023
9274.650000000045,-0.011833330637813253
-374.599999999989,0.4402028830752792
17817.579999999987,0.5162710087452956
164317.25,0.3881782040534393
259.03500000000076,0.0
391198.94000000006,0.4072890637178106
6541.075000000022,0.00900081408636993
89659.69999999998,0.42870152364997893
2140.875,0.28288667016990715
1510.2199999999857,0.10082968044390789
21292.91999999997,0.4085489449075096
-876.2199999999843,0.09977517061924884
11687.349999999964,0.46920388283058284
7293.049999999959,0.23584439980529467
164250.65000000005,0.4356472866317423
12643.340000000033,0.36281156719664204
704478.5200000001,0.40867023170557426
4837.150000000004,0.016817754256121975
5238.479999999953,-0.02762251645515627
10356.104999999974,0.4623046019714949
16791.145000000026,0.45238576642629147
27460.050000000017,0.4447142303091216
82068.75,0.45366537202040974
41143.375,0.46516298188955085
26062.319999999967,0.42264464560330817
12829.099999999964,0.44837517830557183
80674.77500000002,0.35090119557197386
18354.074999999964,0.3527895031484838
10839.324999999984,0.4776473627278456
18238.0,0.4178089702818292
-2612.239999999978,-0.23082679998775302
50753.27000000001,0.4034153858460745
9227.864999999993,0.6684292628901706
38845.70000000001,0.4152402968668347
6079.25,0.6310400131595181
62653.99999999997,0.41952469116097935
47574.515,0.43525351756082004
2601.605000000035,0.006986072059364729
20945.0,0.45000477440916686
49715.505,0.42743154273500783
4130.779999999988,0.23314604021516552
10638.400000000038,0.266205444427733
5986.899999999981,0.3041223337620477
27195.580000000016,0.3370777530760512
29670.86499999997,0.33412322155083807
4881.199999999982,0.39867245759239633
22230.999999999964,0.41505667761234355
8915.095000000007,0.4904406515017504
-163.42000000004782,-0.4667421368251892
4392.599999999982,0.6267358739698604
17799.88500000001,0.3514671583552364
70509.56000000003,0.34520567140115466
21254.525,0.45491371837291117
9315.310000000034,0.36634851658184125
32551.000000000044,0.44544560842984815
43174.7,0.4250348004734255
677874.2150000001,0.4140068596649601
7560.810000000013,0.015348884577181709
83883.775,0.4580710035999215
63809.700000000004,0.45007733933868993
50972.34999999996,0.3466732453967692
1105461.9749999999,0.3988482055205923
10223.830000000049,0.027589954058313212
73.59999999999945,0.0
7684.830000000044,0.38184969608956726
52624.38500000001,0.4844061360527062
25309.109999999997,0.3702678600709389
64567.00000000003,0.44971192714544567
12216.17999999997,0.40587360369608244
5191.699999999967,0.47245603559527927
45187.98999999999,0.4481290272039098
4574.820000000032,0.5333051355025962
21969.520000000004,0.390909769535247
17744.00000000003,0.4701462466185747
11490.814999999957,0.5178418589107924
4384.339999999978,0.6009798510152063
19134.0,0.33733275844047245
43192.734999999986,0.44449199616555884
222901.93000000005,0.4380870546971038
4127.300000000053,-0.0229084389310186
14691.570000000042,0.4219324415293932
10684.425000000017,0.3539614906745095
19838.149999999965,0.4201563653868939
39461.16000000003,0.44808743584831234
163976.77499999997,0.43907269794762105
25454.605000000025,0.348692309309062
27784.520000000004,0.3428833753471357
43740.27999999995,0.43200226427448596
7044.000000000036,0.5111087450312303
10476.590000000027,0.5527514200708425
262684.41000000003,0.3877408446127427
8869.559999999958,0.019324521171286465
3901.8399999999774,0.33206128390708095
8764.440000000011,0.3773829246363712
38796.999999999956,0.4346837384333844
576162.0,0.40426928537459944
4181.724999999978,0.09185802509729771
3140.5,0.05644005731571406
26982.99999999997,0.44101656598599154
29090.45999999996,0.4380783253341477
120497.99999999999,0.43310241663762056
3785.3249999999816,0.6579025579045419
118006.49000000002,0.38556820052863194
2035.39000000001,0.5642530424144757
18302.11000000004,0.32186043030011247
2426.8000000000184,0.7369787374320046
9102.255000000034,0.2930619939784146
9850.399999999981,0.41206448469097756
13709.069999999967,0.174362666468258
17794.080000000016,0.36661912276442477
49037.99999999998,0.44502426689506114
2196.6400000000303,0.2481972467040563
8307.400000000018,0.4838758215566836
125615.19499999996,0.39705805495903596
2494.400000000021,-0.18196760744066443
71519.22,0.3859424082085907
14389.690000000022,0.34230932007569276
115354.85,0.4310460288405733
42445.93000000005,0.4317339730805754
188436.15999999997,0.3873025219787965
6220.490000000017,0.0038622359331824093
7867.239999999956,0.5514704013097373
15086.000000000015,0.3002552034999335
398697.775,0.40612184254100747
11108.58999999996,-0.010320841799004618
89583.27999999994,0.44734798725833685
54240.42000000003,0.3798809080018184
10607.75500000003,0.46931938001961676
23278.939999999988,0.42136046572567315
17230.06999999996,0.4072328202961457
4273.024999999974,0.4222243024555221
127904.73499999999,0.3976004093984481
1899.469999999981,0.03710245489531101
23197.745000000028,0.500821308278024
7219.919999999975,0.3468597990005437
591545.75,0.4137403996225144
4005.569999999966,0.05218358435877953
169.95999999999412,-0.5260061190868733
351145.5,0.4050414998910708
3899.5500000000216,0.1594735289969359
24275.465000000026,0.37032143359560743
15906.29000000004,0.5057653293131199
18068.83999999997,0.4637790804501014
31018.625,0.2906519873140734
58830.24000000005,0.44119231878027326
194524.85999999996,0.4277739873453707
8993.46999999997,0.039926190891835675
79537.25000000003,0.42841247340082766
83287.55999999995,0.43883864529108557
12024.999999999958,0.512569646569648
11224.225000000037,0.5362396958364595
12557.45999999997,0.48645984140104853
59766.80999999997,0.4413825164836471
82839.7,0.4404862644360132
65642.99999999999,0.44133228219307485
7120.420000000015,0.3538098876189883
97439.00000000004,0.431228255626597
21216.469999999987,0.41148810334612695
12105.279999999959,0.4547519759972519
72902.00000000001,0.43949308660942094
56651.80500000005,0.3110487829999414
27853.99999999997,0.4133221440367634
32506.33999999997,0.4254962262746286
15607.960000000043,0.36901683499957644
667728.0000000001,0.40609960193372147
9638.229999999989,0.0263611679737876
1438.440000000012,0.4203164539362088
66609.21000000002,0.358596806657818
179187.44,0.4255792147038877
4084.6600000000026,0.030932807136946624
29806.224999999966,0.32429886709907096
133105.60000000003,0.43389909966222295
80087.22999999998,0.44667639272827886
5334.800000000018,0.471456287021068
19778.86,0.4269760744552517
130379.92499999997,0.3906013521636863
3904.4900000000034,-0.02901147140855769
10349.945000000043,0.34967094028035806
58752.20000000001,0.43364844210089154
95341.09999999995,0.4227337423209929
255169.91499999998,0.3962115792529853
9280.380000000032,-0.003453522377316074
15263.354999999985,0.41588006044542664
76473.22,0.44160099443962214
20227.77999999996,0.3409185288746471
12538.860000000026,0.38195856720626864
50166.81000000003,0.3361081759035505
4261.399999999992,0.3819871403764026
572621.4899999999,0.4058028803634316
6865.799999999963,0.08880975268723215
3829.140000000004,-0.07250975414845089
113912.64499999996,0.4522625648803082
72289.34499999997,0.4442400882177036
6312.220000000024,0.0813461824841341
129288.86000000002,0.44269011266709285
42811.744999999995,0.41666661800400795
51569.32499999997,0.4476338404662075
5871.079999999985,0.5366729800990628
450.48000000000866,0.01098827916888843
14834.449999999983,0.32989089585390785
467013.46,0.40435809922908855
8265.415000000045,0.013426428074090007
8.44500000000005,0.0
24284.899999999983,0.4048863697194555
16611.685000000045,0.408451942111832
218543.225,0.39851281136717914
5219.15000000001,0.18017780673098122
5094.04999999996,0.08596794299231411
32371.22499999996,0.33604767814625514
-454.6200000000231,-0.6752342615810569
5513.514999999997,0.5477494846753843
78803.66500000002,0.4456540822054405
40774.840000000026,0.3510645290085747
35378.83000000002,0.44854931607404736
10459.300000000028,0.36429780195615324
13380.000000000027,0.44855754857996943
647.2400000000171,0.3859851059885
36408.07500000001,0.4799601462038298
10979.999999999975,0.3772131147540989
12830.67999999997,0.36754482225416013
8782.000000000015,0.4021037349123202
18893.265000000003,0.3731872177731059
30630.799999999967,0.44971891037779
48425.839999999975,0.4059733398532686
32571.700000000033,0.32373195135654553
203364.61000000002,0.4010308135717419
13358.145000000022,0.03879468294437603
7480.219999999992,0.2774717855891941
8497.880000000012,0.3223656959147455
28489.810000000023,0.4282048564030435
19895.419999999984,0.4441964532540658
67150.25999999995,0.4412667203373452
7903.429999999957,0.40350202380485584
29932.530000000024,0.44551362681336965
89945.49,0.42441872293986066
33996.18000000003,0.42458520339638123
7745.77000000004,0.3428129159528351
458183.51999999996,0.40249767167531475
7257.059999999968,0.12148859179888256
59595.560000000005,0.4306898030658659
50090.15000000002,0.41760405988003624
135065.58,0.43374688799322514
15168.440000000044,0.4769903826629492
9934.579999999969,0.5023966790745066
36316.399999999965,0.41729081076318164
13131.840000000033,0.30234909959304973
21856.640000000025,0.42465127302275163
12711.28000000004,0.37998533585917305
39051.95500000002,0.4217016792117063
9606.574999999983,0.4035907698633493
161411.43999999994,0.43669643242139466
85131.98000000004,0.4381631908479045
26095.83999999997,0.47352183336501186
168920.63499999998,0.4402915309902784
7727.70000000002,0.03678326021972924
8187.000000000022,0.4704684255527046
115348.55500000001,0.4453950463445338
28868.744999999995,0.4178489574105144
13818.030000000022,0.40619755493366233
124049.16999999995,0.4437435978007755
42049.55,0.42401464462758803
127747.01999999996,0.4408110654949134
24051.379999999957,0.43956105637181786
17325.799999999963,0.4579153632155521
32353.400000000034,0.46721519222091
76266.17000000001,0.3966391651763816
87392.97999999998,0.33374476988884005
9296.980000000032,0.0033666846653433386
135223.53999999998,0.4397446258247639
61219.70000000003,0.408812441093308
778191.63,0.4061209833367136
9174.48999999997,0.07501506895751131
49112.999999999985,0.3228340765174191
366.1199999999926,2.0964437889217047
8737.960000000006,0.38927278220545736
108196.97,0.44343686334284593
12980.565000000015,0.4307035171427434
29137.240000000005,0.38116856641191815
10046.089999999978,0.46706230981406766
27616.38999999996,0.4302345454999734
22972.550000000017,0.41874432746908785
12978.204999999969,0.4353048052484923
61149.67000000001,0.43427135420354684
43372.859999999964,0.4006520436973722
88930.18999999997,0.3671197036686866
31580.43000000003,0.4274031417558278
15912.999999999993,0.4315528184503238
49730.90999999997,0.4016123976014114
240627.775,0.4008447279205402
8781.240000000016,0.0115473441108547
29088.14,0.4580939173147543
62220.270000000026,0.44518088719319265
147454.42999999993,0.4406998826688356
529.3250000000144,-0.2660463798233455
431623.25,0.4046601984485311
24.24000000000001,0.0
4781.160000000021,0.029616243756745694
22187.689999999984,0.4277980267436585
51675.02499999998,0.4284173060390393
5583.955000000011,0.6252602322189191
8983.675000000017,0.4833907059193475
130075.40999999999,0.4392296361010894
4787.5649999999705,0.41369151123796927
22725.649999999965,0.42765553460517125
25066.0,0.38601691534349314
37760.40000000003,0.43625067531064265
11154.000000000036,0.4481015779092692
9840.000000000007,0.48295985772357697
116349.05499999996,0.4498685012955199
7246.660000000033,0.6311390350865066
12.479999999992287,-4.250801282054215
7178.375000000037,0.34306162606439367
